municipality,state,code,variable,value
San Mateo Sindihui,Oaxaca,C20255,Rango de precipitación,900 – 1 500 mm
San Mateo Tlapiltepec,Oaxaca,C20256,Rango de temperatura,14 – 18 °C
San Mateo Tlapiltepec,Oaxaca,C20256,Rango de precipitación,600 – 800 mm
San Melchor Betaza,Oaxaca,C20257,Rango de temperatura,16 – 24°C
San Melchor Betaza,Oaxaca,C20257,Rango de precipitación,1 000 – 2 000 mm
San Miguel Achiutla,Oaxaca,C20258,Rango de temperatura,10 – 18 °C
San Miguel Achiutla,Oaxaca,C20258,Rango de precipitación,800 – 1 000 mm
San Miguel Ahuehuetitlán,Oaxaca,C20259,Rango de temperatura,18 – 24°C
San Miguel Ahuehuetitlán,Oaxaca,C20259,Rango de precipitación,800 – 1 000 mm
San Miguel Aloápam,Oaxaca,C20260,Rango de temperatura,10 – 18°C
San Miguel Aloápam,Oaxaca,C20260,Rango de precipitación,700 – 1 200 mm
San Miguel Amatitlán,Oaxaca,C20261,Rango de temperatura,16 – 26°C
San Miguel Amatitlán,Oaxaca,C20261,Rango de precipitación,700 – 1 000 mm
San Miguel Amatlán,Oaxaca,C20262,Rango de temperatura,10 – 20°C
San Miguel Amatlán,Oaxaca,C20262,Rango de precipitación,800 – 1 500 mm
San Miguel Coatlán,Oaxaca,C20263,Rango de temperatura,12 – 24°C
San Miguel Coatlán,Oaxaca,C20263,Rango de precipitación,700 – 2 500 mm
San Miguel Chicahua,Oaxaca,C20264,Rango de temperatura,14 – 18°C
San Miguel Chicahua,Oaxaca,C20264,Rango de precipitación,600 – 800 mm
San Miguel Chimalapa,Oaxaca,C20265,Rango de temperatura,16 – 28°C
San Miguel Chimalapa,Oaxaca,C20265,Rango de precipitación,800 – 2 500 mm
San Miguel del Puerto,Oaxaca,C20266,Rango de temperatura,16 – 28°C
San Miguel del Puerto,Oaxaca,C20266,Rango de precipitación,700 – 3 000 mm
San Miguel del Río,Oaxaca,C20267,Rango de temperatura,16 – 22°C
San Miguel del Río,Oaxaca,C20267,Rango de precipitación,700 – 1 200 mm
San Miguel Ejutla,Oaxaca,C20268,Rango de temperatura,20 – 22°C
San Miguel Ejutla,Oaxaca,C20268,Rango de precipitación,600 – 700 mm
San Miguel el Grande,Oaxaca,C20269,Rango de temperatura,10 – 16°C
San Miguel el Grande,Oaxaca,C20269,Rango de precipitación,800 – 1 200 mm
San Miguel Huautla,Oaxaca,C20270,Rango de temperatura,14 – 20°C
San Miguel Huautla,Oaxaca,C20270,Rango de precipitación,600 – 800 mm
San Miguel Mixtepec,Oaxaca,C20271,Rango de temperatura,14 – 20°C
San Miguel Mixtepec,Oaxaca,C20271,Rango de precipitación,800 – 1 200 mm
San Miguel Panixtlahuaca,Oaxaca,C20272,Rango de temperatura,16 – 26°C
San Miguel Panixtlahuaca,Oaxaca,C20272,Rango de precipitación,1 500 – 2 000 mm
San Miguel Peras,Oaxaca,C20273,Rango de temperatura,16 – 26°C
San Miguel Peras,Oaxaca,C20273,Rango de precipitación,1 500 – 2 000 mm
San Miguel Piedras,Oaxaca,C20274,Rango de temperatura,18 – 24°C
San Miguel Piedras,Oaxaca,C20274,Rango de precipitación,1 000 – 1 200 mm
San Miguel Quetzaltepec,Oaxaca,C20275,Rango de temperatura,16 – 26°C
San Miguel Quetzaltepec,Oaxaca,C20275,Rango de precipitación,1 000 – 3 000 mm
San Miguel Santa Flor,Oaxaca,C20276,Rango de temperatura,12 – 20°C
San Miguel Santa Flor,Oaxaca,C20276,Rango de precipitación,1 000 – 1 500 mm
Villa Sola de Vega,Oaxaca,C20277,Rango de temperatura,12 – 26°C
Villa Sola de Vega,Oaxaca,C20277,Rango de precipitación,600 – 2 500 mm
San Miguel Soyaltepec,Oaxaca,C20278,Rango de temperatura,22 – 26°C
San Miguel Soyaltepec,Oaxaca,C20278,Rango de precipitación,1 500 – 4 500 mm
San Miguel Suchixtepec,Oaxaca,C20279,Rango de temperatura,10 – 20°C
San Miguel Suchixtepec,Oaxaca,C20279,Rango de precipitación,1 200 – 2 500 mm
Villa Talea de Castro,Oaxaca,C20280,Rango de temperatura,16 – 24°C
Villa Talea de Castro,Oaxaca,C20280,Rango de precipitación,1 500 – 2 500 mm
San Miguel Tecomatlán,Oaxaca,C20281,Rango de temperatura,16 – 18°C
San Miguel Tecomatlán,Oaxaca,C20281,Rango de precipitación,700 – 1 000 mm
San Miguel Tenango,Oaxaca,C20282,Rango de temperatura,18 – 28°C
San Miguel Tenango,Oaxaca,C20282,Rango de precipitación,600 – 1 000 mm
San Miguel Tequixtepec,Oaxaca,C20283,Rango de temperatura,14 – 20°C
San Miguel Tequixtepec,Oaxaca,C20283,Rango de precipitación,500 – 800 mm
San Miguel Tilquiápam,Oaxaca,C20284,Rango de temperatura,14 – 22°C
San Miguel Tilquiápam,Oaxaca,C20284,Rango de precipitación,600 – 800 mm
San Miguel Tlacamama,Oaxaca,C20285,Rango de temperatura,24 – 26°C
San Miguel Tlacamama,Oaxaca,C20285,Rango de precipitación,1 200 – 2 000 mm
San Miguel Tlacotepec,Oaxaca,C20286,Rango de temperatura,20 – 24°C
San Miguel Tlacotepec,Oaxaca,C20286,Rango de precipitación,800 – 1 000 mm
San Miguel Tulancingo,Oaxaca,C20287,Rango de temperatura,14 – 18°C
San Miguel Tulancingo,Oaxaca,C20287,Rango de precipitación,600 – 800 mm
San Miguel Yotao,Oaxaca,C20288,Rango de temperatura,12 – 22°C
San Miguel Yotao,Oaxaca,C20288,Rango de precipitación,1 200 – 2 000 mm
San Nicolás,Oaxaca,C20289,Rango de temperatura,18 – 22°C
San Nicolás,Oaxaca,C20289,Rango de precipitación,600 – 800 mm
San Nicolás Hidalgo,Oaxaca,C20290,Rango de temperatura,22 – 26°C
San Nicolás Hidalgo,Oaxaca,C20290,Rango de precipitación,700 – 1 000 mm
San Pablo Coatlán,Oaxaca,C20291,Rango de temperatura,14 – 28°C
San Pablo Coatlán,Oaxaca,C20291,Rango de precipitación,500 – 2 500 mm
San Pablo Cuatro Venados,Oaxaca,C20292,Rango de temperatura,14 – 20°C
San Pablo Cuatro Venados,Oaxaca,C20292,Rango de precipitación,700 – 1 200 mm
San Pablo Etla,Oaxaca,C20293,Rango de temperatura,10 – 22°C
San Pablo Etla,Oaxaca,C20293,Rango de precipitación,600 – 1 200 mm
San Pablo Huitzo,Oaxaca,C20294,Rango de temperatura,14 – 22°C
San Pablo Huitzo,Oaxaca,C20294,Rango de precipitación,600 – 1 000 mm
San Pablo Huixtepec,Oaxaca,C20295,Rango de temperatura,16 – 22°C
San Pablo Huixtepec,Oaxaca,C20295,Rango de precipitación,600 – 800 mm
San Pablo Macuiltianguis,Oaxaca,C20296,Rango de temperatura,10 – 24°C
San Pablo Macuiltianguis,Oaxaca,C20296,Rango de precipitación,600 – 2 000 mm
San Pablo Tijaltepec,Oaxaca,C20297,Rango de temperatura,12 – 26°C
San Pablo Tijaltepec,Oaxaca,C20297,Rango de precipitación,800 – 1 200 mm
San Pablo Villa de Mitla,Oaxaca,C20298,Rango de temperatura,14 – 22°C
San Pablo Villa de Mitla,Oaxaca,C20298,Rango de precipitación,600 – 1 500 mm
San Pablo Yaganiza,Oaxaca,C20299,Rango de temperatura,16 – 24°C
San Pablo Yaganiza,Oaxaca,C20299,Rango de precipitación,1 200 – 2 000 mm
San Pedro Amuzgos,Oaxaca,C20300,Rango de temperatura,22 – 28°C
San Pedro Amuzgos,Oaxaca,C20300,Rango de precipitación,1 500 – 2 500 mm
San Pedro Apóstol,Oaxaca,C20301,Rango de temperatura,16 – 22°C
San Pedro Apóstol,Oaxaca,C20301,Rango de precipitación,600 – 800 mm
San Pedro Atoyac,Oaxaca,C20302,Rango de temperatura,16 – 22°C
San Pedro Atoyac,Oaxaca,C20302,Rango de precipitación,1 500 – 2 500 mm
San Pedro Cajonos,Oaxaca,C20303,Rango de temperatura,16 – 20°C
San Pedro Cajonos,Oaxaca,C20303,Rango de precipitación,1 200 – 2 000 mm
San Pedro Coxcaltepec Cántaros,Oaxaca,C20304,Rango de temperatura,14 – 20°C
San Pedro Coxcaltepec Cántaros,Oaxaca,C20304,Rango de precipitación,400 – 800 mm
San Pedro Comitancillo,Oaxaca,C20305,Rango de temperatura,22 – 28°C
San Pedro Comitancillo,Oaxaca,C20305,Rango de precipitación,700 – 1 200 mm
San Pedro el Alto,Oaxaca,C20306,Rango de temperatura,12 – 22°C
San Pedro el Alto,Oaxaca,C20306,Rango de precipitación,1 500 – 3 500 mm
San Pedro Huamelula,Oaxaca,C20307,Rango de temperatura,18 – 28°C
San Pedro Huamelula,Oaxaca,C20307,Rango de precipitación,700 – 1 000 mm
San Pedro Huilotepec,Oaxaca,C20308,Rango de temperatura,24 – 28°C
San Pedro Huilotepec,Oaxaca,C20308,Rango de precipitación,800 – 1 200 mm
San Pedro Ixcatlán,Oaxaca,C20309,Rango de temperatura,18 – 26°C
San Pedro Ixcatlán,Oaxaca,C20309,Rango de precipitación,3 000 – 4 500 mm
San Pedro Ixtlahuaca,Oaxaca,C20310,Rango de temperatura,18 – 22°C
San Pedro Ixtlahuaca,Oaxaca,C20310,Rango de precipitación,600 – 800 mm
San Pedro Jaltepetongo,Oaxaca,C20311,Rango de temperatura,16 ± 26°C
San Pedro Jaltepetongo,Oaxaca,C20311,Rango de precipitación,400 ± 700 mm
San Pedro Jicayán,Oaxaca,C20312,Rango de temperatura,24 – 26°C
San Pedro Jicayán,Oaxaca,C20312,Rango de precipitación,1 500 – 2 500 mm
San Pedro Jocotipac,Oaxaca,C20313,Rango de temperatura,16 – 26°C
San Pedro Jocotipac,Oaxaca,C20313,Rango de precipitación,400 – 800 mm
San Pedro Juchatengo,Oaxaca,C20314,Rango de temperatura,16 – 26°C
San Pedro Juchatengo,Oaxaca,C20314,Rango de precipitación,1 000 – 1 500 mm
San Pedro Mártir,Oaxaca,C20315,Rango de temperatura,16 ± 18°C
San Pedro Mártir,Oaxaca,C20315,Rango de precipitación,600 ± 800 mm
San Pedro Mártir Quiechapa,Oaxaca,C20316,Rango de temperatura,16 ± 24°C
San Pedro Mártir Quiechapa,Oaxaca,C20316,Rango de precipitación,500 ± 1 000 mm
San Pedro Mártir Yucuxaco,Oaxaca,C20317,Rango de temperatura,14 – 18°C
San Pedro Mártir Yucuxaco,Oaxaca,C20317,Rango de precipitación,700 – 1 000 mm
San Pedro Mixtepec -Distr. 22-,Oaxaca,C20318,Rango de temperatura,22 – 28°C
San Pedro Mixtepec -Distr. 22-,Oaxaca,C20318,Rango de precipitación,800 – 2 000 mm
San Pedro Mixtepec -Distr. 26-,Oaxaca,C20319,Rango de temperatura,8 – 20°C
San Pedro Mixtepec -Distr. 26-,Oaxaca,C20319,Rango de precipitación,700 – 1 500 mm
San Pedro Molinos,Oaxaca,C20320,Rango de temperatura,14 – 20°C
San Pedro Molinos,Oaxaca,C20320,Rango de precipitación,1 000 – 1 200 mm
San Pedro Nopala,Oaxaca,C20321,Rango de temperatura,14 – 20°C
San Pedro Nopala,Oaxaca,C20321,Rango de precipitación,600 – 800 mm
San Pedro Ocopetatillo,Oaxaca,C20322,Rango de temperatura,16 – 20°C
San Pedro Ocopetatillo,Oaxaca,C20322,Rango de precipitación,2 000 – 3 000 mm
San Pedro Ocotepec,Oaxaca,C20323,Rango de temperatura,16 – 26°C
San Pedro Ocotepec,Oaxaca,C20323,Rango de precipitación,1 200 – 3 000 mm
San Pedro Pochutla,Oaxaca,C20324,Rango de temperatura,20 – 28°C
San Pedro Pochutla,Oaxaca,C20324,Rango de precipitación,800 – 3 000 mm
San Pedro Quiatoni,Oaxaca,C20325,Rango de temperatura,16 – 26°C
San Pedro Quiatoni,Oaxaca,C20325,Rango de precipitación,400 – 1 000 mm
San Pedro Sochiápam,Oaxaca,C20326,Rango de temperatura,14 – 26°C
San Pedro Sochiápam,Oaxaca,C20326,Rango de precipitación,1 200 – 3 500 mm
San Pedro Tapanatepec,Oaxaca,C20327,Rango de temperatura,20 – 30°C
San Pedro Tapanatepec,Oaxaca,C20327,Rango de precipitación,1 200 – 2 000 mm
San Pedro Taviche,Oaxaca,C20328,Rango de temperatura,12 – 24°C
San Pedro Taviche,Oaxaca,C20328,Rango de precipitación,500 – 800 mm
San Pedro Teozacoalco,Oaxaca,C20329,Rango de temperatura,16 – 24°C
San Pedro Teozacoalco,Oaxaca,C20329,Rango de precipitación,800 – 1 200 mm
San Pedro Teutila,Oaxaca,C20330,Rango de temperatura,20 – 26°C
San Pedro Teutila,Oaxaca,C20330,Rango de precipitación,2 000 – 4 500 mm
San Pedro Tidaá,Oaxaca,C20331,Rango de temperatura,10 – 18°C
San Pedro Tidaá,Oaxaca,C20331,Rango de precipitación,900 – 1 000 mm
San Pedro Topiltepec,Oaxaca,C20332,Rango de temperatura,14 - 18°C
San Pedro Topiltepec,Oaxaca,C20332,Rango de precipitación,900 - 1 000 mm
San Pedro Totolapa,Oaxaca,C20333,Rango de temperatura,16 – 26°C
San Pedro Totolapa,Oaxaca,C20333,Rango de precipitación,400 – 700 mm
Villa de Tututepec de Melchor Ocampo,Oaxaca,C20334,Rango de temperatura,16 – 28°C
Villa de Tututepec de Melchor Ocampo,Oaxaca,C20334,Rango de precipitación,800 – 2 000 mm
San Pedro Yaneri,Oaxaca,C20335,Rango de temperatura,12 – 22°C
San Pedro Yaneri,Oaxaca,C20335,Rango de precipitación,1200 – 2 000 mm
San Pedro Yolóx,Oaxaca,C20336,Rango de temperatura,10 – 24°C
San Pedro Yolóx,Oaxaca,C20336,Rango de precipitación,800 – 3 500 mm
San Pedro y San Pablo Ayutla,Oaxaca,C20337,Rango de temperatura,14 – 24°C
San Pedro y San Pablo Ayutla,Oaxaca,C20337,Rango de precipitación,700 – 1 500 mm
Villa de Etla,Oaxaca,C20338,Rango de temperatura,18 – 20°C
Villa de Etla,Oaxaca,C20338,Rango de precipitación,600 – 700 mm
San Pedro y San Pablo Teposcolula,Oaxaca,C20339,Rango de temperatura,14 – 20°C
San Pedro y San Pablo Teposcolula,Oaxaca,C20339,Rango de precipitación,700 – 900 mm
San Pedro y San Pablo Tequixtepec,Oaxaca,C20340,Rango de temperatura,16 – 24°C
San Pedro y San Pablo Tequixtepec,Oaxaca,C20340,Rango de precipitación,600 – 900 mm
San Pedro Yucunama,Oaxaca,C20341,Rango de temperatura,14 – 18°C
San Pedro Yucunama,Oaxaca,C20341,Rango de precipitación,700 – 900 mm
San Raymundo Jalpan,Oaxaca,C20342,Rango de temperatura,18 – 20°C
San Raymundo Jalpan,Oaxaca,C20342,Rango de precipitación,600 – 700 mm
San Sebastián Abasolo,Oaxaca,C20343,Rango de temperatura,18 – 22°C
San Sebastián Abasolo,Oaxaca,C20343,Rango de precipitación,600 – 700 mm
San Sebastián Coatlán,Oaxaca,C20344,Rango de temperatura,16 – 26°C
San Sebastián Coatlán,Oaxaca,C20344,Rango de precipitación,700 – 2500 mm
San Sebastián Ixcapa,Oaxaca,C20345,Rango de temperatura,24 – 28 °C
San Sebastián Ixcapa,Oaxaca,C20345,Rango de precipitación,1 500 – 2 500 mm
San Sebastián Nicananduta,Oaxaca,C20346,Rango de temperatura,14 – 20°C
San Sebastián Nicananduta,Oaxaca,C20346,Rango de precipitación,700 – 900 mm
San Sebastián Río Hondo,Oaxaca,C20347,Rango de temperatura,10 – 18 °C
San Sebastián Río Hondo,Oaxaca,C20347,Rango de precipitación,900 – 1 500 mm
San Sebastián Tecomaxtlahuaca,Oaxaca,C20348,Rango de temperatura,16 – 24°C
San Sebastián Tecomaxtlahuaca,Oaxaca,C20348,Rango de precipitación,900 – 2 500 mm
San Sebastián Teitipac,Oaxaca,C20349,Rango de temperatura,18 – 22°C
San Sebastián Teitipac,Oaxaca,C20349,Rango de precipitación,600 – 700 mm
San Sebastián Tutla,Oaxaca,C20350,Rango de temperatura,18 – 22°C
San Sebastián Tutla,Oaxaca,C20350,Rango de precipitación,600 – 700 mm
San Simón Almolongas,Oaxaca,C20351,Rango de temperatura,16 – 22 °C
San Simón Almolongas,Oaxaca,C20351,Rango de precipitación,500 – 800 mm
San Simón Zahuatlán,Oaxaca,C20352,Rango de temperatura,16 – 26°C
San Simón Zahuatlán,Oaxaca,C20352,Rango de precipitación,700 – 900 mm
Santa Ana,Oaxaca,C20353,Rango de temperatura,14 – 20 °C
Santa Ana,Oaxaca,C20353,Rango de precipitación,600 – 800 mm
Santa Ana Ateixtlahuaca,Oaxaca,C20354,Rango de temperatura,16 – 22°C
Santa Ana Ateixtlahuaca,Oaxaca,C20354,Rango de precipitación,2 000 – 4 000 mm
Santa Ana Cuauhtémoc,Oaxaca,C20355,Rango de temperatura,16 – 26°C
Santa Ana Cuauhtémoc,Oaxaca,C20355,Rango de precipitación,1 200 – 2 500 mm
Santa Ana del Valle,Oaxaca,C20356,Rango de temperatura,14 – 22°C
Santa Ana del Valle,Oaxaca,C20356,Rango de precipitación,600 – 1 000 mm
Santa Ana Tavela,Oaxaca,C20357,Rango de temperatura,14 – 26°C
Santa Ana Tavela,Oaxaca,C20357,Rango de precipitación,500 – 1 200 mm
Santa Ana Tlapacoyan,Oaxaca,C20358,Rango de temperatura,14 – 22°C
Santa Ana Tlapacoyan,Oaxaca,C20358,Rango de precipitación,600 – 1 000 mm
Santa Ana Yareni,Oaxaca,C20359,Rango de temperatura,14 – 22°C
Santa Ana Yareni,Oaxaca,C20359,Rango de precipitación,700 – 1 200 mm
Santa Ana Zegache,Oaxaca,C20360,Rango de temperatura,18 – 20°C
Santa Ana Zegache,Oaxaca,C20360,Rango de precipitación,600 – 700 mm
Santa Catalina Quierí,Oaxaca,C20361,Rango de temperatura,14 – 22°C
Santa Catalina Quierí,Oaxaca,C20361,Rango de precipitación,600 – 1200 mm
Santa Catalina Cuixtla,Oaxaca,C20362,Rango de temperatura,16 – 20°C
Santa Catalina Cuixtla,Oaxaca,C20362,Rango de precipitación,500 – 800 mm
Santa Catarina Ixtepeji,Oaxaca,C20363, Rango de temperatura,10 – 22 °C
Santa Catarina Ixtepeji,Oaxaca,C20363, Rango de precipitación,700 – 1 200 mm
Santa Catarina Juquila,Oaxaca,C20364,Rango de temperatura,10 – 22°C
Santa Catarina Juquila,Oaxaca,C20364,Rango de precipitación,800 – 2 500 mm
Santa Catarina Lachatao,Oaxaca,C20365,Rango de temperatura,10 – 20°C
Santa Catarina Lachatao,Oaxaca,C20365,Rango de precipitación,800 – 1 200 mm
Santa Catarina Loxicha,Oaxaca,C20366,Rango de temperatura,14 – 28°C
Santa Catarina Loxicha,Oaxaca,C20366,Rango de precipitación,1 200 – 2 500 mm
Santa Catarina Mechoacán,Oaxaca,C20367,Rango de temperatura,24 – 28°C
Santa Catarina Mechoacán,Oaxaca,C20367,Rango de precipitación,1 500 – 2 000 mm
Santa Catarina Minas,Oaxaca,C20368,Rango de temperatura,16 – 22°C
Santa Catarina Minas,Oaxaca,C20368,Rango de precipitación,600 – 800 mm
Santa Catarina Quiané,Oaxaca,C20369,Rango de temperatura,18 – 22°C
Santa Catarina Quiané,Oaxaca,C20369,Rango de precipitación,600 – 700 mm
Santa Catarina Tayata,Oaxaca,C20370,Rango de temperatura,14 – 18°C
Santa Catarina Tayata,Oaxaca,C20370,Rango de precipitación,800 – 1 000 mm
Santa Catarina Ticuá,Oaxaca,C20371,Rango de temperatura,14 – 18°C
Santa Catarina Ticuá,Oaxaca,C20371,Rango de precipitación,800 – 1 000 mm
Santa Catarina Yosonotú,Oaxaca,C20372,Rango de temperatura,12 – 18°C
Santa Catarina Yosonotú,Oaxaca,C20372,Rango de precipitación,800 – 1 500 mm
Santa Catarina Zapoquila,Oaxaca,C20373,Rango de temperatura,14 – 20°C
Santa Catarina Zapoquila,Oaxaca,C20373,Rango de precipitación,500 – 800 mm
Santa Cruz Acatepec,Oaxaca,C20374,Rango de temperatura,16 – 20°C
Santa Cruz Acatepec,Oaxaca,C20374,Rango de precipitación,2 000 – 3 000 mm
Santa Cruz Amilpas,Oaxaca,C20375,Rango de temperatura,18 – 22°C
Santa Cruz Amilpas,Oaxaca,C20375,Rango de precipitación,600 – 700 mm
Santa Cruz de Bravo,Oaxaca,C20376,Rango de temperatura,18 – 24°C
Santa Cruz de Bravo,Oaxaca,C20376,Rango de precipitación,800 – 1 000 mm
Santa Cruz Itundujia,Oaxaca,C20377,Rango de temperatura,12 – 28°C
Santa Cruz Itundujia,Oaxaca,C20377,Rango de precipitación,1 200 – 2 500 mm
Santa Cruz Mixtepec,Oaxaca,C20378,Rango de temperatura,14 – 22°C
Santa Cruz Mixtepec,Oaxaca,C20378,Rango de precipitación,600 – 1 200 mm
Santa Cruz Nundaco,Oaxaca,C20379,Rango de temperatura,10 – 18°C
Santa Cruz Nundaco,Oaxaca,C20379,Rango de precipitación,800 – 1 000 mm
Santa Cruz Papalutla,Oaxaca,C20380,Rango de temperatura,18 – 22°C
Santa Cruz Papalutla,Oaxaca,C20380,Rango de precipitación,600 – 700 mm
Santa Cruz Tacache de Mina,Oaxaca,C20381,Rango de temperatura,20 – 26°C
Santa Cruz Tacache de Mina,Oaxaca,C20381,Rango de precipitación,700 – 1000 mm
Santa Cruz Tacahua,Oaxaca,C20382,Rango de temperatura,16 – 26°C
Santa Cruz Tacahua,Oaxaca,C20382,Rango de precipitación,800 – 1200 mm
Santa Cruz Tayata,Oaxaca,C20383,Rango de temperatura,14 – 18°C
Santa Cruz Tayata,Oaxaca,C20383,Rango de precipitación,800 – 1 000 mm
Santa Cruz Xitla,Oaxaca,C20384,Rango de temperatura,16 – 22°C
Santa Cruz Xitla,Oaxaca,C20384,Rango de precipitación,500 – 800 mm
Santa Cruz Xoxocotlán,Oaxaca,C20385,Rango de temperatura,18 – 20°C
Santa Cruz Xoxocotlán,Oaxaca,C20385,Rango de precipitación,600 – 700 mm
Santa Cruz Zenzontepec,Oaxaca,C20386,Rango de temperatura,14 – 28°C
Santa Cruz Zenzontepec,Oaxaca,C20386,Rango de precipitación,1 200 – 2 000 mm
Santa Gertrudis,Oaxaca,C20387,Rango de temperatura,18 – 22°C
Santa Gertrudis,Oaxaca,C20387,Rango de precipitación,600 – 800 mm
Santa Inés del Monte,Oaxaca,C20388,Rango de temperatura,14 – 20°C
Santa Inés del Monte,Oaxaca,C20388,Rango de precipitación,700 – 900 mm
Santa Inés Yatzeche,Oaxaca,C20389,Rango de temperatura,18 – 20°C
Santa Inés Yatzeche,Oaxaca,C20389,Rango de precipitación,600 – 700 mm
Santa Lucía del Camino,Oaxaca,C20390,Rango de temperatura,18 – 22°C
Santa Lucía del Camino,Oaxaca,C20390,Rango de precipitación,600 – 700 mm
Santa Lucía Miahuatlán,Oaxaca,C20391,Rango de temperatura,12 – 22°C
Santa Lucía Miahuatlán,Oaxaca,C20391,Rango de precipitación,700 – 2 000 mm
Santa Lucía Monteverde,Oaxaca,C20392,Rango de temperatura,12 – 24°C
Santa Lucía Monteverde,Oaxaca,C20392,Rango de precipitación,1 000 – 2 500 mm
Santa Lucía Ocotlán,Oaxaca,C20393,Rango de temperatura,18 – 20°C
Santa Lucía Ocotlán,Oaxaca,C20393,Rango de precipitación,600 – 700 mm
Santa María Alotepec,Oaxaca,C20394,Rango de temperatura,16 – 26°C
Santa María Alotepec,Oaxaca,C20394,Rango de precipitación,1 500 – 3 000 mm
Santa María Apazco,Oaxaca,C20395,Rango de temperatura,14 – 20°C
Santa María Apazco,Oaxaca,C20395,Rango de precipitación,500 – 800 mm
Santa María la Asunción,Oaxaca,C20396,Rango de temperatura,16 – 22°C
Santa María la Asunción,Oaxaca,C20396,Rango de precipitación,2 000 – 3 000 mm
Heroica Ciudad de Tlaxiaco,Oaxaca,C20397,Rango de temperatura,10 – 22°C
Heroica Ciudad de Tlaxiaco,Oaxaca,C20397,Rango de precipitación,700 – 1 500 mm
Ayoquezco de Aldama,Oaxaca,C20398,Rango de temperatura,14 – 22°C
Ayoquezco de Aldama,Oaxaca,C20398,Rango de precipitación,600 – 1 000 mm
Santa María Atzompa,Oaxaca,C20399,Rango de temperatura,18 – 22°C
Santa María Atzompa,Oaxaca,C20399,Rango de precipitación,600 – 700 mm
Santa María Camotlán,Oaxaca,C20400,Rango de temperatura,14 – 22°C
Santa María Camotlán,Oaxaca,C20400,Rango de precipitación,700 – 800 mm
Santa María Colotepec,Oaxaca,C20401,Rango de temperatura,24 – 28°C
Santa María Colotepec,Oaxaca,C20401,Rango de precipitación,800 – 2 000 mm
Santa María Cortijo,Oaxaca,C20402,Rango de temperatura,26 – 28°C
Santa María Cortijo,Oaxaca,C20402,Rango de precipitación,1 000 – 1 500 mm
Santa María Coyotepec,Oaxaca,C20403,Rango de temperatura,18 – 22°C
Santa María Coyotepec,Oaxaca,C20403,Rango de precipitación,600 – 700 mm
Santa María Chachoápam,Oaxaca,C20404,Rango de temperatura,14 – 18°C
Santa María Chachoápam,Oaxaca,C20404,Rango de precipitación,600 – 800 mm
Villa de Chilapa de Díaz,Oaxaca,C20405,Rango de temperatura,16 – 20°C
Villa de Chilapa de Díaz,Oaxaca,C20405,Rango de precipitación,700 – 1 000 mm
Santa María Chilchotla,Oaxaca,C20406,Rango de temperatura,16 – 26°C
Santa María Chilchotla,Oaxaca,C20406,Rango de precipitación,3 000 – 4 500 mm
Santa María Chimalapa,Oaxaca,C20407,Rango de temperatura,11 – 26°C
Santa María Chimalapa,Oaxaca,C20407,Rango de precipitación,1 000 – 3 500 mm
Santa María del Rosario,Oaxaca,C20408,Rango de temperatura,14 – 18°C
Santa María del Rosario,Oaxaca,C20408,Rango de precipitación,800 – 1 000 mm
Santa María del Tule,Oaxaca,C20409,Rango de temperatura,18 – 22°C
Santa María del Tule,Oaxaca,C20409,Rango de precipitación,600 - 800 mm
Santa María Ecatepec,Oaxaca,C20410,Rango de temperatura,16 – 26°C
Santa María Ecatepec,Oaxaca,C20410,Rango de precipitación,600 – 1 500 mm
Santa María Guelacé,Oaxaca,C20411,Rango de temperatura,20 – 22°C
Santa María Guelacé,Oaxaca,C20411,Rango de precipitación,600 - 700 mm
Santa María Guienagati,Oaxaca,C20412,Rango de temperatura,16 – 28°C
Santa María Guienagati,Oaxaca,C20412,Rango de precipitación,800 – 2 000 mm
Santa María Huatulco,Oaxaca,C20413,Rango de temperatura,22 – 28°C
Santa María Huatulco,Oaxaca,C20413,Rango de precipitación,600 –3 000 mm
Santa María Huazolotitlán,Oaxaca,C20414,Rango de temperatura,24 – 28°C
Santa María Huazolotitlán,Oaxaca,C20414,Rango de precipitación,1 000 – 2 000 mm
Santa María Ipalapa,Oaxaca,C20415,Rango de temperatura,22 – 28°C
Santa María Ipalapa,Oaxaca,C20415,Rango de precipitación,1 500 – 2 500 mm
Santa María Ixcatlán,Oaxaca,C20416,Rango de temperatura,14 – 26°C
Santa María Ixcatlán,Oaxaca,C20416,Rango de precipitación,400 - 800 mm
Santa María Jacatepec,Oaxaca,C20417,Rango de temperatura,22 – 26°C
Santa María Jacatepec,Oaxaca,C20417,Rango de precipitación,2 000 – 4 500 mm
Santa María Jalapa del Marqués,Oaxaca,C20418,Rango de temperatura,16 – 28 °C
Santa María Jalapa del Marqués,Oaxaca,C20418,Rango de precipitación,600 – 1 200 mm
Santa María Jaltianguis,Oaxaca,C20419,Rango de temperatura,12 – 22 °C
Santa María Jaltianguis,Oaxaca,C20419,Rango de precipitación,700 – 1 000 mm
Santa María Lachixío,Oaxaca,C20420,Rango de temperatura,14 – 20°C
Santa María Lachixío,Oaxaca,C20420,Rango de precipitación,1 000 – 2 000 mm
Santa María Mixtequilla,Oaxaca,C20421,Rango de temperatura,22 – 28 °C
Santa María Mixtequilla,Oaxaca,C20421,Rango de precipitación,800 – 1 000 mm
Santa María Nativitas,Oaxaca,C20422,Rango de temperatura,14 – 18°C
